name,rank,Postcode,efficiency
Sheffield St Barts Events,1,S6 2UW,high
Birmingham South Yardley Hub,2,B25 8JF,high
Sheffield Events,3,S5 6WL,high
Sheffield Firth Park Hub,4,S11 8HA,high
Manchester Hub CoS,5,M2 1NL,high
Peterborough Events,48,PE1 2SY,low
Birmingham Aston Hub,49,B6 6NS,low
Bath Hub,50,BA1 2SF,low
Peterborough Hub,51,PE1 2SY,low
Cricklewood Hub,52,NW26TU,low
